"RelativePath","Length","SHA256","LastWriteUtc"
"START_MECHLEX.bat","172","3e7d5db95da15136fe770a40286ab6f7d29065a432ec3e3982e02c0a2ac1b0eb","2026-07-25T21:53:48.0000000Z"
"SHARED_DATA_PATH.txt","308","a6a130f634b5ce361858703fe1e57924c1fdbe6c0d58d066de90b6b4bc1566c9","2026-07-25T21:53:48.0000000Z"
"core/start-local-server.ps1","23139","84d0c46bed42859b2c14c8168b7bbfcbb4ed7009e93d2cdec29bd4d35e55c673","2026-07-25T21:53:48.0000000Z"
"index.html","54035","ad251a352f29d1236d0befe1fa043ab631711f35887759e22e4468b3e3f2ed9d","2026-07-25T21:53:48.0000000Z"
"style.css","166567","3bcadb147b2cf7d8cae6a6828f0f36bdbe16dfed4b41ea75e0548d965ba5d5cc","2026-07-25T21:53:48.0000000Z"
"data/mechlex-data.js","24434","98ee4e266d913f327dce883f5a0663e0f27b54677e4083bad9878a84b3f53c32","2026-07-25T21:53:48.0000000Z"
"images/catalog.js","74","011e1e60896d506ef33c1e80f88ef6be85f5fd7118bea43da872a3b617f294a8","2026-07-25T21:53:48.0000000Z"
"images/mechlex-icon.svg","612","03d594f48b12e80bb45f155e36b08192ee99ad7ede7e00b95d598aabb834eef9","2026-07-25T21:53:48.0000000Z"
"app.js","241059","865a1defa770eb12ac31d89fe54863809c69d54045ead9eefa11b6e7ec582154","2026-07-25T21:53:48.0000000Z"
"core/integrity.js","29100","ece3d885309cb4d1a70be505c079374585d4868b8241f756f68c0b77683238df","2026-07-25T21:53:48.0000000Z"
"core/persistence.js","29683","4d13cadc32ba722b13846d4359a8141511e8c63732d27482d2e0713e13a963ac","2026-07-25T21:53:48.0000000Z"
"core/shared-sync.js","13202","e4eff449ee7ecad78bc999afacc3c4b1bfae1b9898363b1731c0ad240f3a0101","2026-07-25T21:53:48.0000000Z"
"core/inline-editor.js","13535","d7701e74446f130e670aff51d356e318aecb78198c99082f522317fad1da407b","2026-07-25T21:53:48.0000000Z"
"core/boot.js","1338","dc34c4bae07536e7dec8e81f68975ab7881bb330e12bfb7af18db60d2e9b37f9","2026-07-25T21:53:48.0000000Z"
